    0.299397242648484829E+00    0.701413269852247794E+02   -0.545094406948578580E+00   -0.105896393364583030E+01    0.735328793614582921E+00   -0.193550908632484038E+04
    0.305504701559168812E+00    0.700288672651386719E+02    0.291570342246945700E+02   -0.991512567194654082E+00    0.101592554014935388E-01   -0.193539506902164771E+04
    0.300615883811643170E+00    0.700413540123393119E+02   -0.305296219705525615E+02   -0.103176479252884601E+01    0.585761755017852437E+00   -0.193544334979976043E+04
    0.300038482642965287E+00    0.699937367253014031E+02    0.421127209966225280E+01   -0.983989737252217722E+00    0.339764501860251755E+00   -0.193548729775985089E+04
    0.297672495085577138E+00    0.699923112989169454E+02    0.311628901134295830E+02   -0.988001962772678155E+00    0.173299522742267342E+00   -0.193501576540117208E+04
    0.297672495085577138E+00    0.699923112989169454E+02    0.311628901134295830E+02   -0.988001962772678155E+00    0.173299522742267342E+00   -0.193501576540117208E+04
    0.304050229482575152E+00    0.699215413098381333E+02   -0.197579134778747800E+02   -0.967761241823943408E+00   -0.563067958851437567E-01   -0.193524024113082237E+04
    0.304050229482575152E+00    0.699215413098381333E+02   -0.197579134778747800E+02   -0.967761241823943408E+00   -0.563067958851437567E-01   -0.193524024113082237E+04
    0.296634369708741630E+00    0.699197879967304061E+02    0.307482361930846366E+02   -0.955499052382085878E+00    0.709313464792629134E-01   -0.193507251562600413E+04
    0.296596723275916185E+00    0.698907628755145254E+02    0.235498210349453174E+02   -0.956251928757486880E+00    0.878448863156293669E-01   -0.193535171638518227E+04
    0.301145846703590847E+00    0.700518757392411970E+02   -0.378262413977796896E+01   -0.101299679273097443E+01    0.423786424467738954E+00   -0.193505682253109012E+04
    0.301145846703590847E+00    0.700518757392411970E+02   -0.378262413977796896E+01   -0.101299679273097443E+01    0.423786424467738954E+00   -0.193505682253109012E+04
    0.300025391116042706E+00    0.698697031732928053E+02   -0.812206676089631330E+01   -0.900280183113192578E+00   -0.489404281335064084E+00   -0.193554878671454139E+04
    0.305204393053984280E+00    0.700382524103657289E+02   -0.216942298363819823E+02   -0.988723282280593807E+00    0.139649470359657357E+00   -0.193549644855965539E+04
    0.302421436615205208E+00    0.699777837484366216E+02   -0.315506696310300079E+02   -0.965831892962920158E+00   -0.158596189843088098E+00   -0.193524591046826208E+04
    0.300838362512372115E+00    0.699607027285094887E+02   -0.246844541266542983E+02   -0.969914482374449882E+00    0.423616879981043581E-01   -0.193479346778915578E+04
    0.300838362512372115E+00    0.699607027285094887E+02   -0.246844541266542983E+02   -0.969914482374449882E+00    0.423616879981043581E-01   -0.193479346778915578E+04
    0.302003309046114277E+00    0.698547356760457347E+02    0.113733612855552337E+02   -0.906358833652342710E+00   -0.382178102558496491E+00   -0.193543967257489521E+04
    0.305387082340942695E+00    0.699582934644637930E+02    0.262276226981394132E+02   -0.981224474129557933E+00    0.462551865555109742E-01   -0.193522737494557191E+04
    0.298476979756238159E+00    0.700972033167642508E+02    0.273845509823560462E+02   -0.101882822901463710E+01    0.285164135636220450E+00   -0.193528289686282824E+04
    0.302537551511142255E+00    0.700942915774003126E+02    0.854017156646297337E+01   -0.101792262858734617E+01    0.343812983152520957E+00   -0.193512472379153041E+04
    0.303091897909792962E+00    0.698892472131600897E+02   -0.335019224074318345E+02   -0.946131861725373113E+00   -0.694430469858087207E-01   -0.193514960924670959E+04
    0.302363762370778055E+00    0.698519854948043957E+02    0.339229861314114913E+02   -0.921812821021524620E+00   -0.364893784491657769E+00   -0.193528551152606542E+04
    0.300278854534997253E+00    0.701376450467418806E+02   -0.289310013412273292E+01   -0.105907553599007898E+01    0.651546548741404052E+00   -0.193545586145307630E+04
    0.306447482784380165E+00    0.699955969085409038E+02    0.298483504406720499E+02   -0.100400005757329591E+01    0.275803814849766127E+00   -0.193552587974401695E+04
    0.299427931621007060E+00    0.700003890826495621E+02    0.374516836049054547E+01   -0.975253110113191823E+00    0.115898045693384688E+00   -0.193482796237676962E+04
    0.294602086527718410E+00    0.700850679117457105E+02    0.154019334501532086E+02   -0.991626097495253767E+00    0.228027637540499484E+00   -0.193553793890701832E+04
    0.303756210860740949E+00    0.700628440693576238E+02   -0.164342986982515562E+02   -0.100612569376352301E+01    0.113294247903613865E+00   -0.193531753041868592E+04
    0.297463119446537694E+00    0.699906751978618189E+02   -0.164058798996457256E+02   -0.987047718761166593E+00    0.322073495514450414E+00   -0.193507619053461485E+04
    0.298642020722381218E+00    0.701102840271295946E+02   -0.307269661007598778E+02   -0.102911247910435089E+01    0.519108463559675215E+00   -0.193514500414589770E+04
    0.298642020722381218E+00    0.701102840271295946E+02   -0.307269661007598778E+02   -0.102911247910435089E+01    0.519108463559675215E+00   -0.193514500414589770E+04
    0.301986429920310995E+00    0.700882838833529433E+02    0.305012482794925859E+02   -0.100382150468116382E+01    0.287744330210365717E+00   -0.193534969753762016E+04
    0.293894071034555004E+00    0.700631499367891024E+02   -0.289236116358319286E+02   -0.100065209162902402E+01    0.388359764457693046E+00   -0.193542275915618302E+04
    0.294909809692249891E+00    0.700298058432240964E+02    0.158699107887443489E+02   -0.100903502581627702E+01    0.477184165675140548E+00   -0.193542632850439441E+04
    0.303306193228606691E+00    0.700980282519735027E+02    0.725380290716397269E+01   -0.100676600275039441E+01    0.175748807680797370E+00   -0.193537950217107914E+04
    0.302405214202337957E+00    0.700227422196523008E+02    0.302949235054354631E+02   -0.995376433087246326E+00    0.147607253444521191E+00   -0.193490615480615156E+04
    0.299547137642839245E+00    0.698731886457598819E+02   -0.321825264782802307E+02   -0.932012577401087228E+00   -0.130741419354125199E+00   -0.193505507975074534E+04
    0.299547137642839245E+00    0.698731886457598819E+02   -0.321825264782802307E+02   -0.932012577401087228E+00   -0.130741419354125199E+00   -0.193505507975074534E+04
    0.300432220704331843E+00    0.700386059897343216E+02   -0.160204089059913883E+02   -0.101982174654429203E+01    0.507051502043026403E+00   -0.193519552327711608E+04
    0.302110866060700423E+00    0.700913020017856496E+02   -0.342807018974568010E+02   -0.104184311937804930E+01    0.425487240066297900E+00   -0.193552225849286310E+04
    0.305695592815144357E+00    0.700691296366396443E+02   -0.130720234972478409E+02   -0.101332047648619206E+01    0.231358258910979941E+00   -0.193536750174136546E+04
    0.298426477602374063E+00    0.701137606207378496E+02   -0.232440959793806385E+02   -0.103068230035383790E+01    0.566786527176299515E+00   -0.193527362157473112E+04
    0.304418822733813765E+00    0.699178429542504034E+02   -0.128879975975205490E+02   -0.935097994470473814E+00   -0.305653892230932200E+00   -0.193534756497979424E+04
    0.303152506109537090E+00    0.699614023934691716E+02   -0.178639728623398710E+02   -0.955487051017231970E+00   -0.138726218432973170E+00   -0.193506001230998936E+04
    0.304000423713256640E+00    0.700039216036764884E+02    0.297238655099777134E+02   -0.968979462394811364E+00   -0.527273156855425640E-01   -0.193523321912777556E+04
    0.299957672477035753E+00    0.700516913510921029E+02    0.331109813554215151E+02   -0.100017147000280371E+01    0.175095455198299277E+00   -0.193496161431384962E+04
    0.303355830611852895E+00    0.698777082579860007E+02    0.226506271709595026E+02   -0.941339259451416055E+00   -0.222681427937267529E+00   -0.193521135583251271E+04
    0.303355830611852895E+00    0.698777082579860007E+02    0.226506271709595026E+02   -0.941339259451416055E+00   -0.222681427937267529E+00   -0.193521135583251271E+04
    0.299168701402740211E+00    0.701355878702260327E+02    0.292211385583427443E+02   -0.104998450730713566E+01    0.691821424719833544E+00   -0.193542712392235762E+04
    0.294499389864673999E+00    0.700012990710024212E+02    0.220784133850903217E+02   -0.100204767260305916E+01    0.374705744045387590E+00   -0.193559595915317482E+04
    0.304083056855012857E+00    0.700045390100824676E+02    0.209223325348125755E+02   -0.957204510729109614E+00   -0.208424219402690625E+00   -0.193561029755956247E+04
    0.298431317105397109E+00    0.700011421826562525E+02   -0.197539387069852665E+02   -0.100907349776852007E+01    0.485694920557165233E+00   -0.193535729983242004E+04
    0.295335358475566245E+00    0.699528440561890505E+02    0.219577893284667951E+02   -0.962951480901429235E+00    0.212254389082133343E+00   -0.193538965447804094E+04
    0.298855098114252371E+00    0.698779585001646097E+02   -0.110251307951381960E+01   -0.931860148364015650E+00   -0.916026652435739663E-01   -0.193513756428294710E+04
    0.298678496982011876E+00    0.699532183361063744E+02    0.132871881797624454E+02   -0.954375841268453762E+00    0.774074986204276172E-01   -0.193515763155286822E+04
    0.298678496982011876E+00    0.699532183361063744E+02    0.132871881797624454E+02   -0.954375841268453762E+00    0.774074986204276172E-01   -0.193515763155286822E+04
    0.300812858256626847E+00    0.699056931149369092E+02    0.336727833375410057E+02   -0.916053273686795677E+00   -0.437729496036972421E+00   -0.193546653341188858E+04
    0.304080632665347461E+00    0.699345832073698119E+02    0.260860849681803799E+02   -0.960595200487351697E+00   -0.229500173579626932E+00   -0.193559659567282733E+04
    0.300148987223572250E+00    0.700365925466592358E+02   -0.170900338889793879E+02   -0.993399042948714062E+00    0.166131874706623606E+00   -0.193484728403766690E+04
    0.300148987223572250E+00    0.700365925466592358E+02   -0.170900338889793879E+02   -0.993399042948714062E+00    0.166131874706623606E+00   -0.193484728403766690E+04
    0.298016061800889465E+00    0.699953295461432958E+02   -0.987287987159204405E+01   -0.967447502585403463E+00   -0.774826936914561060E-01   -0.193522829116039497E+04
    0.304183961461898078E+00    0.700329568060825522E+02   -0.231490583455986894E+02   -0.100549172508749241E+01    0.254172434087877264E+00   -0.193506976136514504E+04
    0.304183961461898078E+00    0.700329568060825522E+02   -0.231490583455986894E+02   -0.100549172508749241E+01    0.254172434087877264E+00   -0.193506976136514504E+04
    0.296770506473566953E+00    0.700272109870856241E+02   -0.343442782402647708E+02   -0.989948533934782660E+00    0.986369271347840026E-01   -0.193537973585814279E+04
    0.304819925713480488E+00    0.700537643579291966E+02    0.297735597729053296E+02   -0.100196538361867393E+01    0.172753605766244434E+00   -0.193522480835401893E+04
    0.303296966894665454E+00    0.699412684375887750E+02   -0.277534658040987381E+01   -0.964710100124149150E+00    0.986742403702685067E-01   -0.193525195246167709E+04
    0.297091360196485688E+00    0.698731433176117775E+02   -0.303762161714511976E+02   -0.906797142053902050E+00   -0.422433198538204380E+00   -0.193550734629124418E+04
    0.294798470904429788E+00    0.700543480313841087E+02   -0.240726766201848186E+02   -0.975913155827127454E+00    0.160125450076829878E+00   -0.193554185936035924E+04
    0.295419968710652237E+00    0.698589063897593974E+02    0.100994026072507594E+02   -0.927646906450939390E+00   -0.432733974829808687E-01   -0.193554295404242453E+04
    0.298491887224248353E+00    0.699009215640479908E+02   -0.263067940391580422E+02   -0.942781598223450423E+00   -0.625696458597175820E-01   -0.193495595138637805E+04
    0.296368555676905732E+00    0.699811594369960375E+02   -0.242292600109334231E+02   -0.954114490536799309E+00   -0.172901710448703838E+00   -0.193556889484498424E+04
    0.296398800878651059E+00    0.699722645363718101E+02    0.172502912963231267E+02   -0.964741064031999329E+00    0.109355008283007038E+00   -0.193498575395203238E+04
    0.296398800878651059E+00    0.699722645363718101E+02    0.172502912963231267E+02   -0.964741064031999329E+00    0.109355008283007038E+00   -0.193498575395203238E+04
    0.299217120935574954E+00    0.699371298891466040E+02    0.186038424183753648E+01   -0.981627451515556082E+00    0.310310464079650572E+00   -0.193535345096190804E+04
    0.299892271622026196E+00    0.698654251658714429E+02    0.323572790996761910E+02   -0.906966208883222436E+00   -0.477928890622731473E+00   -0.193543735289561482E+04
    0.295491484576148877E+00    0.699761071381055757E+02    0.783666602861909922E+01   -0.966025896203205114E+00    0.127596928882219629E+00   -0.193507634823774970E+04
    0.296110973608931349E+00    0.699908326091803445E+02    0.158226951876194732E+00   -0.964618073097584627E+00    0.188405215318548258E+00   -0.193540301368106225E+04
    0.301167307604333190E+00    0.699374933488577994E+02   -0.327488940218839559E+02   -0.958945144785166903E+00   -0.417531650095526174E-02   -0.193484324401023309E+04
    0.301167307604333190E+00    0.699374933488577994E+02   -0.327488940218839559E+02   -0.958945144785166903E+00   -0.417531650095526174E-02   -0.193484324401023309E+04
    0.304213364740649639E+00    0.698766738568792789E+02    0.298667801216471389E+02   -0.911749277226706845E+00   -0.463593239480548647E+00   -0.193561241897410923E+04
    0.300576482667182288E+00    0.700754434506615240E+02   -0.334647147325192265E+02   -0.999799930693221484E+00    0.300168585151913803E+00   -0.193523318820485542E+04
    0.300697061871189275E+00    0.698022484957687794E+02   -0.208084586289242637E+02   -0.890662579386983566E+00   -0.448580112308189172E+00   -0.193556724710621961E+04
    0.305078242546608980E+00    0.698340511852723438E+02    0.550743076970198331E+01   -0.916945050638924286E+00   -0.429163545308618666E+00   -0.193561299453998890E+04
    0.300231663793722403E+00    0.701398149717362713E+02   -0.232933619275767185E+02   -0.105168184773088091E+01    0.648323712079683645E+00   -0.193533459324475416E+04
    0.304862267179980773E+00    0.698879418498389953E+02   -0.169587526736580720E+02   -0.950200940538829641E+00   -0.210738670555045360E+00   -0.193543986893743477E+04
    0.305340197089017495E+00    0.700724472547747439E+02   -0.269924919097932090E+02   -0.100836811032231966E+01    0.178636945388506163E+00   -0.193537700996360536E+04
    0.306867759188576006E+00    0.699800843320393398E+02    0.235219805963905273E+02   -0.974226305034963325E+00   -0.437682684483480244E-01   -0.193546820282475846E+04
    0.298449055006303643E+00    0.701428571852344476E+02    0.316394924954477688E+02   -0.102052865996498543E+01    0.377495092952472078E+00   -0.193543204029407138E+04
    0.295604223619912454E+00    0.699300961257993947E+02    0.123598000798745957E+02   -0.967897378806044095E+00    0.175351661933667913E+00   -0.193528723824859549E+04
    0.298740637449257829E+00    0.699754560177758265E+02    0.267822072157900024E+02   -0.983217392560883141E+00    0.284762580300697010E+00   -0.193503395816233819E+04
    0.294832629276914171E+00    0.699560358775991915E+02    0.194471423815813438E+02   -0.965195880336404244E+00    0.184384856391311303E+00   -0.193525792148605342E+04
    0.294832629276914171E+00    0.699560358775991915E+02    0.194471423815813438E+02   -0.965195880336404244E+00    0.184384856391311303E+00   -0.193525792148605342E+04
    0.303278743365585468E+00    0.699908554366644893E+02    0.522655463872570891E+01   -0.984272895072437315E+00    0.252210734053070595E+00   -0.193538620672021284E+04
    0.302946288163728872E+00    0.699185936042554488E+02   -0.329256538233368303E+02   -0.948920286681460112E+00   -0.198748987271242683E+00   -0.193507426113727252E+04
    0.302946288163728872E+00    0.699185936042554488E+02   -0.329256538233368303E+02   -0.948920286681460112E+00   -0.198748987271242683E+00   -0.193507426113727252E+04
    0.303048667429698049E+00    0.699913799347336862E+02   -0.222440938899105518E+02   -0.955020982733914892E+00   -0.723567978226107300E-01   -0.193550129247661357E+04
    0.297678575602018214E+00    0.701098657715300675E+02    0.109552026365372939E+02   -0.100222608619794507E+01    0.293792563357710534E+00   -0.193543871829681098E+04
    0.300514861594661731E+00    0.698102415084415782E+02   -0.133191264660280986E+02   -0.895511418790172264E+00   -0.409108098337073400E+00   -0.193548620458614209E+04
    0.299761476003752358E+00    0.699888050387731937E+02    0.290466474034110860E+02   -0.990778155499204338E+00    0.172364614126950144E+00   -0.193493151358409477E+04
    0.299761476003752358E+00    0.699888050387731937E+02    0.290466474034110860E+02   -0.990778155499204338E+00    0.172364614126950144E+00   -0.193493151358409477E+04
    0.306500347592219780E+00    0.700244447161223746E+02    0.216119004830871688E+02   -0.991990782073258970E+00    0.939503243791861564E-01   -0.193543890625941367E+04
    0.302948378307386856E+00    0.699079447782305579E+02    0.148791939765386871E+02   -0.942855517454498582E+00   -0.144774619610013033E+00   -0.193504602294435767E+04
    0.300788005370592137E+00    0.700914651278951766E+02    0.220002761457244134E+02   -0.105240968690093073E+01    0.601590973764874803E+00   -0.193561371288818577E+04
    0.300931940957578414E+00    0.701782965865646844E+02    0.636428457863783592E+01   -0.105025626261310556E+01    0.560707603698435975E+00   -0.193549765873959791E+04
    0.296596427752530090E+00    0.701332518448837590E+02   -0.824382022279859683E+01   -0.103089981735672032E+01    0.442305984363979832E+00   -0.193539644100147166E+04
    0.300078055293754808E+00    0.699682053317108625E+02    0.249964667381835000E+02   -0.939558066919062185E+00   -0.102463242591390724E+00   -0.193559548983597301E+04
    0.297275003068742327E+00    0.699996747352776509E+02   -0.156639269212453485E+02   -0.100615890872319591E+01    0.295999609485924964E+00   -0.193553698864342755E+04
    0.303582394818257717E+00    0.698303209909107352E+02    0.182961258029424556E+02   -0.913852586472188477E+00   -0.304038717355926025E+00   -0.193549043336071850E+04
    0.295345651844154067E+00    0.700320749704209504E+02    0.110488318500528493E+01   -0.965505441614682880E+00    0.797591295506130393E-01   -0.193548385280911748E+04
    0.301066279371627277E+00    0.700106759258192710E+02   -0.203668068623465359E+01   -0.102559566596175866E+01    0.470894701958746609E+00   -0.193555587187393780E+04
    0.303310431702504046E+00    0.701184256646443345E+02    0.134087328981532394E+02   -0.104972616522518880E+01    0.581751882494472738E+00   -0.193538950277238678E+04
    0.298980974773828512E+00    0.699109639562121572E+02    0.320079162429211408E+02   -0.941865032090382748E+00   -0.116842823222002679E+00   -0.193490720221327069E+04
    0.299665555122368032E+00    0.700016174446864454E+02   -0.323942828415832622E+02   -0.959757041830405555E+00   -0.147988129422831349E-01   -0.193513304097432342E+04
    0.298902668269433958E+00    0.700475863948938269E+02    0.334200106500622809E+02   -0.101212508350236607E+01    0.503264847619689704E+00   -0.193527941777373030E+04
    0.298902668269433958E+00    0.700475863948938269E+02    0.334200106500622809E+02   -0.101212508350236607E+01    0.503264847619689704E+00   -0.193527941777373030E+04
    0.304316141842597587E+00    0.699995520325572329E+02    0.325488063926124198E+02   -0.990434186401198069E+00    0.239993170351395335E+00   -0.193528413970178508E+04
    0.299528634446198871E+00    0.699990212544432495E+02    0.212391410932130427E+02   -0.953648643948602270E+00   -0.167259392699460108E+00   -0.193528548710996438E+04
    0.298490418059408902E+00    0.700233241812830869E+02    0.432177836087868883E+01   -0.978643870175580410E+00    0.134402793614963656E+00   -0.193491908062377343E+04
    0.301545578108165180E+00    0.698209614386815645E+02    0.203754245078208882E+02   -0.905457039709352429E+00   -0.311127257868117013E+00   -0.193549862002347550E+04
    0.299901100044857316E+00    0.700876042247917326E+02    0.227535268857470498E+02   -0.994915604326939373E+00    0.176901459026776564E+00   -0.193525996938441904E+04
    0.299901100044857316E+00    0.700876042247917326E+02    0.227535268857470498E+02   -0.994915604326939373E+00    0.176901459026776564E+00   -0.193525996938441904E+04
    0.303613474596791444E+00    0.699709878164378267E+02   -0.289582793534790177E+02   -0.947607808735153156E+00   -0.150595526655086687E+00   -0.193547977175000506E+04
    0.299506675234656128E+00    0.699931446488439235E+02   -0.328007559840893990E+02   -0.975800972447535386E+00    0.106344089392450769E+00   -0.193478427974064266E+04
    0.299506675234656128E+00    0.699931446488439235E+02   -0.328007559840893990E+02   -0.975800972447535386E+00    0.106344089392450769E+00   -0.193478427974064266E+04
    0.297525674713719990E+00    0.698982971829418744E+02    0.126047570115589807E+02   -0.951204712318600265E+00    0.438780884333578314E-01   -0.193510367717913391E+04
    0.296602054714885766E+00    0.698705813125748847E+02    0.247244729812485105E+02   -0.924520094960933569E+00   -0.121460697203344736E+00   -0.193528926441092199E+04
    0.296480575622542486E+00    0.700294550164403802E+02   -0.149233097810103352E+02   -0.958396373697399717E+00   -0.204601301497060462E-01   -0.193556254747968092E+04
    0.300309849155357189E+00    0.699559357419072967E+02   -0.125862670469941840E+02   -0.954557628251480494E+00    0.515424864542950445E-01   -0.193518978495867577E+04
    0.298337043760608989E+00    0.701399045814642363E+02   -0.357430059195678851E+01   -0.103721599243484297E+01    0.419176839556808289E+00   -0.193544926505449416E+04
    0.303980903674713476E+00    0.700556168634096252E+02   -0.208575317883341960E+02   -0.992493537590276809E+00   -0.338140816787788623E-01   -0.193559093747865381E+04
    0.300999527791899479E+00    0.699528048690506523E+02    0.192112358102961593E+02   -0.962096442647090377E+00    0.151440972949366426E+00   -0.193539377546194260E+04
    0.297962540691865452E+00    0.698684507100133345E+02    0.171823321298564480E+02   -0.934484502466018441E+00   -0.194499506650565479E+00   -0.193525856889327542E+04
    0.297962540691865452E+00    0.698684507100133345E+02    0.171823321298564480E+02   -0.934484502466018441E+00   -0.194499506650565479E+00   -0.193525856889327542E+04
    0.304260838866620809E+00    0.699167569686582482E+02    0.217333553608518670E+02   -0.974022976238298810E+00    0.148472916868207960E+00   -0.193541245064461259E+04
    0.302753877886011491E+00    0.699689769577191782E+02    0.333890426325569365E+02   -0.964160693408048886E+00   -0.116734939804310045E+00   -0.193503722960195000E+04
    0.299983816035052420E+00    0.699443435003956324E+02    0.129793167422217053E+02   -0.977199354550315036E+00    0.999583504952568092E-01   -0.193500910861701072E+04
    0.305112049097815030E+00    0.699058738916399562E+02   -0.472528673256330123E+01   -0.933313686206826532E+00   -0.232550724595029124E+00   -0.193552476017047479E+04
    0.300015730081799437E+00    0.698662323290040916E+02   -0.288018676648311356E+02   -0.947614467692499574E+00    0.849282853941009108E-01   -0.193551065911560386E+04
    0.303708324734075774E+00    0.698453553155944462E+02   -0.278387641144622506E+02   -0.928274231128613181E+00   -0.238975157640247460E+00   -0.193532637484007228E+04
    0.306010622438670776E+00    0.700099084677628412E+02   -0.478221335273587300E+01   -0.975927951320300302E+00   -0.285796349044797893E-01   -0.193547818490536247E+04
    0.298736800321716345E+00    0.699786704402484077E+02    0.232203007539440378E+02   -0.990674469544264191E+00    0.225832165925048400E+00   -0.193499071004248663E+04
    0.303656844787382973E+00    0.699529424887822273E+02   -0.151741498345107146E+02   -0.978973260053990657E+00    0.321343199982155880E-01   -0.193509680469425325E+04
    0.303656844787382973E+00    0.699529424887822273E+02   -0.151741498345107146E+02   -0.978973260053990657E+00    0.321343199982155880E-01   -0.193509680469425325E+04
    0.299977458058933721E+00    0.700799469937783499E+02    0.220040105406357256E+02   -0.101852236740143987E+01    0.443004322951278340E+00   -0.193502465701167489E+04
    0.299977458058933721E+00    0.700799469937783499E+02    0.220040105406357256E+02   -0.101852236740143987E+01    0.443004322951278340E+00   -0.193502465701167489E+04
    0.303433571577332417E+00    0.701562076785008060E+02    0.106756849407397425E+02   -0.105286073340826336E+01    0.568016891824045800E+00   -0.193550250641297544E+04
    0.297938407697772079E+00    0.698863753555529712E+02   -0.263001271834691153E+02   -0.909680635915951719E+00   -0.429115014892158086E+00   -0.193548384900496194E+04
    0.302079270951150558E+00    0.698057964051234876E+02    0.215756503075256489E+01   -0.903930829206776920E+00   -0.430714035230586489E+00   -0.193545202214438109E+04
    0.305597767282033694E+00    0.700703947242561469E+02    0.205168061080396384E+02   -0.100043629239878706E+01    0.159153369100934583E+00   -0.193555776286379864E+04
    0.300830304927075354E+00    0.701382297810248474E+02    0.287406649337297040E+02   -0.104812916144450474E+01    0.600643352705871436E+00   -0.193527989440360739E+04
    0.296634565988178167E+00    0.699313988837113811E+02    0.323831955773268163E+02   -0.948728800734507161E+00    0.814083140196970589E-01   -0.193526902890222527E+04
    0.301790101485666040E+00    0.700793652312214874E+02    0.187929915743901290E+02   -0.100250283883655644E+01    0.210681653986000583E+00   -0.193509710729946869E+04
    0.301790101485666040E+00    0.700793652312214874E+02    0.187929915743901290E+02   -0.100250283883655644E+01    0.210681653986000583E+00   -0.193509710729946869E+04
    0.298695648143461889E+00    0.699914744675597547E+02    0.264510362406398016E+02   -0.100011403242313257E+01    0.289454145491216508E+00   -0.193510273681323361E+04
    0.298695648143461889E+00    0.699914744675597547E+02    0.264510362406398016E+02   -0.100011403242313257E+01    0.289454145491216508E+00   -0.193510273681323361E+04
    0.301625250067587558E+00    0.699162947955214946E+02   -0.132738118848734636E+02   -0.973327379942762860E+00    0.131905203336017962E-01   -0.193538571922663846E+04
    0.301170763852487200E+00    0.699852297724894470E+02    0.842446223928753568E+01   -0.991817410735799321E+00    0.127070165800871493E+00   -0.193506246547005139E+04
    0.301150624413125845E+00    0.700547390966079888E+02   -0.851237320876441927E+01   -0.101612235103894744E+01    0.444374735124865694E+00   -0.193506702031552140E+04
    0.297248307601767459E+00    0.699458985862677878E+02   -0.241764231069633304E+02   -0.935840030619591978E+00   -0.216706228013926250E+00   -0.193523039394791090E+04
    0.297742748810949198E+00    0.701059842744833333E+02    0.336786846666010860E+02   -0.102264996648691664E+01    0.554559665476997310E+00   -0.193544490605115607E+04
    0.304191179069564444E+00    0.699441048031228831E+02   -0.661362347567347797E+01   -0.990701787356498720E+00    0.293879670966470385E+00   -0.193556872105925572E+04
    0.301275629079143348E+00    0.699759246530483665E+02    0.258705367291299027E+02   -0.986171186737481165E+00    0.357728006545805499E-01   -0.193527950426090933E+04
    0.301771756810113201E+00    0.698521226818364056E+02    0.279458278102037596E+02   -0.933131793448821689E+00   -0.316432506627291943E+00   -0.193555643469794950E+04
    0.303216924505829377E+00    0.701245047493333828E+02   -0.103042209498431667E+02   -0.103163152757780630E+01    0.380270538029192195E+00   -0.193529461861176833E+04
    0.301196684659521874E+00    0.698981571812998936E+02   -0.176439122319497379E+02   -0.970513389060988274E+00    0.163552722956296748E+00   -0.193535721759332296E+04
    0.299634328453044940E+00    0.698748925301084682E+02    0.218347485633633482E+02   -0.910750863479008466E+00   -0.307657707297838812E+00   -0.193536178799929780E+04
    0.306154236735457830E+00    0.699222605982056535E+02   -0.314721238959799017E+02   -0.941590881453560513E+00   -0.231499439070919522E+00   -0.193555353631176149E+04
    0.301479624815335301E+00    0.699812874530129250E+02   -0.122743500097674030E+01   -0.974659055196366531E+00   -0.345533596160016998E-01   -0.193499839845903193E+04
    0.306528011989367966E+00    0.699950845673286324E+02    0.172233958496057937E+02   -0.100354514054830934E+01    0.146204686460254862E+00   -0.193555537848519884E+04
    0.297698968832423250E+00    0.701160045558280132E+02    0.122225507527367512E+02   -0.100151221220680542E+01    0.290043412526294730E+00   -0.193557185121385533E+04
    0.300965246208006132E+00    0.699236773450756743E+02   -0.233229658244373290E+02   -0.954681132387569242E+00   -0.195486603711337636E+00   -0.193531647448732656E+04
    0.301777639313725310E+00    0.698553938212588150E+02   -0.283459464199899855E+02   -0.910775490921919229E+00   -0.420108003861294321E+00   -0.193529320627038373E+04
    0.300765143256019662E+00    0.699857930065316651E+02   -0.130408328332589107E+02   -0.100015741467128283E+01    0.455339272887096413E+00   -0.193555804615519924E+04
    0.297431119393020582E+00    0.701466857371009098E+02   -0.213070685067519534E+02   -0.105265423634812505E+01    0.581309106982907053E+00   -0.193561064930392990E+04
    0.296092037433974997E+00    0.700960779785360870E+02   -0.199809779366751137E+02   -0.101356196076610461E+01    0.493322452142113121E+00   -0.193544062903387089E+04
    0.295534949202257979E+00    0.699746327226209957E+02   -0.172895816682333248E+01   -0.954900530942301984E+00    0.732870057579493306E-01   -0.193526223760817584E+04
    0.299017962280282101E+00    0.698163510506520026E+02    0.217843500401196337E+02   -0.923926815925989686E+00   -0.150737602913375568E+00   -0.193547513961092795E+04
    0.301410092326318713E+00    0.700935779535315930E+02    0.333649740573430762E+02   -0.101119893641042147E+01    0.140403674176912574E+00   -0.193544814454140260E+04
    0.301113570200765512E+00    0.701213861406619401E+02    0.127154617024391712E+02   -0.101800228117056291E+01    0.262646438928872072E+00   -0.193529927342073097E+04
    0.299999332109237238E+00    0.699463272590078873E+02    0.895295479006056638E+01   -0.962507508914286269E+00    0.191235442592569527E+00   -0.193546390939955450E+04
    0.299882219141720419E+00    0.699694853195517226E+02   -0.191975214462149388E+02   -0.941820877367697484E+00   -0.227915325998491625E+00   -0.193525888934718091E+04
    0.299882219141720419E+00    0.699694853195517226E+02   -0.191975214462149388E+02   -0.941820877367697484E+00   -0.227915325998491625E+00   -0.193525888934718091E+04
    0.300874554828924501E+00    0.698274477473187716E+02   -0.196887200909510796E+01   -0.893661646869023052E+00   -0.478597954988858376E+00   -0.193550937383172777E+04
    0.297568635657710856E+00    0.700281584334484108E+02   -0.101921399619463635E+02   -0.100876007940191537E+01    0.272122765097556396E+00   -0.193537793559124998E+04
